Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232541.550708,2026-01-12 16:42:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,66.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,6296551424,75.6,9085222912,348815360,5962383360,5819596800,3122839552,1073741824,121634816,952107008,11.3,252646735872,4931158016,494384795648,17738448896,24314060800,42.2,35.85527282501994,1.9919596013899963,318203.59456444357,8159.066527293425,5.975878804169989,0.0,16318.13305458685,16318.13305458685,61.75074764308989,57.766828440309894,0.0,0.0,0.0,0.0,0,rest
1768232542.054467,2026-01-12 16:42:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,50.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6178816000,76.0,9206300672,278364160,5881937920,5772312576,3324362752,1073741824,121634816,952107008,11.3,252646752256,4931158016,494384795648,17738448896,24314060800,42.2,0.0,0.0,0.0,0.0,0.0,0.0,4065.436799724362,14229.028799035268,41.68660780967364,45.65676093440446,0.0,0.0,0.0,0.0,0,rest
1768232542.554636,2026-01-12 16:42:22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6122586112,76.2,9254354944,229146624,5875122176,5764726784,3379232768,1073741824,121634816,952107008,11.3,252646752256,4931158016,494384795648,17738448896,24314224640,42.2,3.99864814685053,155.94727772717067,65513.851237999086,777976.9834512392,3.99864814685053,3.99864814685053,6141.923553562414,116696.54751768587,55.98107405590742,109.96282403838958,0.0,0.0,0.0,0.0,0,rest
1768232543.05903,2026-01-12 16:42:23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,83.3,83.3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,0.0,50.0,4,1,4,25769803776,6120308736,76.3,9417965568,62652416,6074466304,5946589184,3343499264,1073741824,121634816,952107008,11.3,252646752256,4931239936,494384795648,17738448896,24313798656,42.2,7.9303075938441525,852.5080663382464,113688.88966534976,10321327.05461854,3.9651537969220763,19.82576898461038,8120.634976096412,233468.25556277184,91.19853732920775,194.29253604918173,0.0,0.0,0.0,0.0,0,rest
1768232543.5618718,2026-01-12 16:42:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,33.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6150635520,76.1,9394896896,116572160,6091685888,5988859904,3303211008,1073741824,121634816,952107008,11.3,252650012672,4931485696,494384795648,17738448896,24313856000,42.2,332.11246468231747,988.3826044737233,10483521.721083833,17602867.474174175,45.740040046067676,29.830460899609353,6109.278392239996,4072.8522614933304,33.80785568622394,25.853066112994775,0.0,0.0,0.0,0.0,0,rest
1768232544.0635352,2026-01-12 16:42:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,40.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,20.0,0.0,0.0,4,1,4,25769803776,6187220992,76.0,9356623872,148537344,6014042112,5992087552,3342581760,1073741824,121634816,952107008,11.3,252650995712,4931485696,494384795648,17738448896,24313806848,42.2,67.77452142905688,494.3553327766501,955285.8662791112,3788484.119260749,11.960209663951213,13.953577941276414,10206.045579905034,12247.254695886042,37.87399726917884,35.880628991853634,0.0,0.0,0.0,0.0,0,rest
1768232544.568429,2026-01-12 16:42:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6150488064,76.1,9400107008,120438784,6049300480,5982732288,3350806528,1073741824,121634816,952107008,11.3,252652453888,4931485696,494384795648,17738448896,24313671680,42.2,33.67044848178052,344.62694328410646,657120.3950288949,4259113.671483578,7.922458466301298,11.883687699451947,93294.87089916409,93294.87089916409,279.2666609371208,249.55744168849088,0.0,0.0,0.0,0.0,0,rest
1768232545.0720909,2026-01-12 16:42:25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.3,80.0,66.7,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,4,1,4,25769803776,6150488064,76.1,9400107008,120438784,6049300480,5982732288,3350806528,1073741824,121634816,952107008,11.3,252652453888,4931485696,494384795648,17738448896,24313851904,42.2,387.1645070723892,746.5325879959915,12027878.919038055,6969501.172153897,59.56377031882911,19.85459010627637,56927.08075271561,48794.64064518481,142.95304876518986,113.1711636057753,0.0,0.0,0.0,0.0,0,rest
1768232545.573259,2026-01-12 16:42:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,60.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6172688384,76.0,9387196416,91684864,6145327104,6031884288,3241869312,1073741824,121634816,952107008,11.3,252658040832,4931485696,494384795648,17738448896,24314003456,42.2,3.990675777763823,528.7645405537065,65383.23194288248,4928261.1076947665,0.0,11.97202733329147,36778.06796787139,49037.42395716186,135.68297644396998,137.6783143328519,0.0,0.0,0.0,0.0,0,rest
1768232546.0743449,2026-01-12 16:42:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,100.0,80.0,83.3,85.7,100.0,100.0,100.0,83.3,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6290112512,75.6,9284796416,65585152,6248218624,6215417856,3036577792,1073741824,121634816,952107008,11.3,252668411904,4936220672,494384795648,17738448896,24308400128,42.2,63.86132408624232,732.4095606140916,1577630.1502265302,15163232.791037377,11.973998266170435,23.94799653234087,12261.374224558525,26566.310819876806,53.88299219776696,57.8743249531571,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232546.579363,2026-01-12 16:42:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,25.0,50.0,66.7,85.7,60.0,60.0,66.7,80.0,100.0,80.0,71.4,66.7,4,1,4,25769803776,6288572416,75.6,9259188224,64864256,6221283328,6214402048,3037904896,1073741824,121634816,952107008,11.3,252668723200,4936220672,494384795648,17738448896,24308453376,42.2,168.3107544141252,271.27733358511944,4525713.81582098,1970875.3714059107,23.76151827022944,5.94037956755736,6082.948677178737,6082.948677178737,51.48328958549712,49.503163062978,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232547.083162,2026-01-12 16:42:27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,16.7,0.0,0.0,100.0,85.7,80.0,60.0,80.0,40.0,40.0,50.0,40.0,50.0,4,1,4,25769803776,6172999680,76.0,9353134080,61423616,6131548160,6101909504,3221585920,1073741824,121634816,952107008,11.3,252668788736,4936269824,494384795648,17738448896,24308453376,42.2,39.69837479402163,1.9849187397010817,544725.2195736472,97562.72589378757,9.924593698505408,0.0,2032.5567894539076,8130.227157815631,25.80394361611406,29.773781095516227,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232547.588063,2026-01-12 16:42:27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,33.3,33.3,83.3,83.3,60.0,75.0,100.0,60.0,40.0,40.0,40.0,50.0,4,1,4,25769803776,6167429120,76.1,9322217472,82067456,6100664320,6075023360,3221553152,1073741824,121634816,952107008,11.3,252668821504,4936400896,494384795648,17738448896,24308592640,42.2,33.669971497486905,922.9533363428764,551648.8130148255,9223892.652909655,7.922346234702801,15.844692469405603,10140.603180419586,10140.603180419586,59.41759676027101,55.45642364291961,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232548.092148,2026-01-12 16:42:28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,83.3,80.0,83.3,100.0,83.3,60.0,66.7,100.0,50.0,4,1,4,25769803776,6176014336,76.0,9312108544,72974336,6167609344,6092636160,3144499200,1073741824,121634816,952107008,11.3,252668821504,4936400896,494384795648,17738448896,24308523008,42.2,0.0,188.46025561347898,0.0,1730755.5062049315,0.0,5.95137649305723,0.0,0.0,7.9351686574096405,13.88654515046687,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232548.592322,2026-01-12 16:42:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.3,60.0,42.9,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6192496640,76.0,9292283904,72073216,6149537792,6110052352,3142746112,1073741824,121634816,952107008,11.3,252668821504,4936400896,494384795648,17738448896,24308625408,42.2,1.9993040599995615,119.95824359997368,32756.597719032816,696077.7015294473,0.0,1.9993040599995615,4094.574714879102,4094.574714879102,33.98816901999255,33.98816901999255,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232549.097078,2026-01-12 16:42:29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,25.0,20.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6167969792,76.1,9314484224,69337088,6112903168,6087966720,3201581056,1073741824,121634816,952107008,11.3,252668985344,4936400896,494384795648,17738448896,24308703232,42.2,1.9811553540220113,124.81278730338671,32459.249320296633,592381.3000954136,1.9811553540220113,3.9623107080440225,4057.406165037079,4057.406165037079,13.868087478154079,15.84924283217609,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232549.599822,2026-01-12 16:42:29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,57.1,80.0,100.0,100.0,100.0,85.7,100.0,100.0,100.0,100.0,85.7,100.0,4,1,4,25769803776,6090440704,76.4,9328607232,103333888,6012534784,5977931776,3316072448,1073741824,121634816,952107008,11.3,252670279680,4936499200,494384795648,17738448896,24307892224,42.2,109.39962374227056,1123.832498443325,1727225.1286517843,14681413.593540166,17.901756612371546,19.89084068041283,4073.644171348548,18331.398771068463,37.79259729278438,43.75984949690823,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232550.103134,2026-01-12 16:42:30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,100.0,66.7,66.7,83.3,80.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6174982144,76.0,9247113216,182091776,6002851840,5980815360,3244261376,1073741824,121634816,952107008,11.3,252673556480,4936499200,494384795648,17738448896,24312143872,42.2,496.70992016742434,1309.3273495613305,13289509.67719369,18481614.499024417,81.46042690745759,31.789434890715157,6103.57149901731,2034.52383300577,23.842076168036368,17.88155712602728,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232550.608154,2026-01-12 16:42:30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,16.7,83.3,100.0,66.7,80.0,100.0,80.0,100.0,83.3,83.3,66.7,4,1,4,25769803776,6251823104,75.7,9174597632,189136896,6073974784,6050037760,3100622848,1073741824,121634816,952107008,11.3,252674834432,4936499200,494384795648,17738448896,24312209408,42.2,47.5228570565308,297.0178566033175,908383.5716832342,3195563.6360999485,7.920476176088467,7.920476176088467,22304.060911865123,16221.13520862918,87.12523793697314,79.20476176088468,0.0,0.0,0.0,0.0,0,[CPU_default]CPUSim(d5000.0-t70)
1768232551.113271,2026-01-12 16:42:31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,16.7,100.0,100.0,100.0,100.0,83.3,40.0,50.0,100.0,100.0,83.3,4,1,4,25769803776,6257377280,75.7,9164865536,177815552,6016319488,6066683904,3148546048,1073741824,121634816,952107008,11.3,252674834432,4936499200,494384795648,17738448896,24312442880,42.2,1.9797395844641827,219.75109387552428,32436.05335186117,1175806.9340049673,1.9797395844641827,3.9594791689283655,54735.840031265725,26354.2933483872,87.10854171642404,57.412447949461296,0.0,0.0,0.0,0.0,0,rest
1768232551.618304,2026-01-12 16:42:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,33.3,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6257377280,75.7,9164865536,177815552,6016319488,6066683904,3148546048,1073741824,121634816,952107008,11.3,252674834432,4936499200,494384795648,17738448896,24312442880,42.2,0.0,0.0,0.0,0.0,0.0,0.0,28386.26295708463,18248.311900982975,95.043291150953,91.08315401966328,0.0,0.0,0.0,0.0,0,rest
1768232552.1214778,2026-01-12 16:42:32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6450741248,75.0,8979890176,622772224,5846515712,5814484992,3133374464,1073741824,121634816,952107008,11.3,252676816896,4936499200,494384795648,17738448896,24312393728,42.2,254.38524987869965,1035.4274623968947,6154087.965065503,10549865.082969433,51.67200388161087,23.848617176128094,14245.573993207181,16280.655992236778,87.44492964580301,73.53323629306162,0.0,0.0,0.0,0.0,0,rest
1768232552.622303,2026-01-12 16:42:32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,75.0,83.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6457212928,74.9,8982724608,472219648,5993496576,5970280448,2989228032,1073741824,121634816,952107008,11.3,252677980160,4936499200,494384795648,17738448896,24312262656,42.2,113.8121719707533,367.3936779406773,3034224.517921197,2698905.905428558,29.95057157125087,7.986819085666898,44981.76509047597,51115.64214826815,201.66718191308917,181.70013419892194,0.0,0.0,0.0,0.0,0,rest
1768232553.12446,2026-01-12 16:42:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6497222656,74.8,8944369664,509427712,5955944448,5972672512,2988425216,1073741824,121634816,952107008,11.3,252678995968,4936499200,494384795648,17738448896,24312242176,42.2,93.59623093544342,571.5344314568566,1362187.5965794306,6819094.794852718,13.939864181874553,13.939864181874553,32627.24782226181,63215.292655632256,57.75086589633743,61.733684234015875,0.0,0.0,0.0,0.0,0,rest
1768232553.62511,2026-01-12 16:42:33,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6497075200,74.8,8945025024,510459904,5956272128,5971378176,2988752896,1073741824,121634816,952107008,11.3,252678995968,4936499200,494384795648,17738448896,24312688640,42.2,25.966247562953658,994.707022026994,425431.00007143273,8778605.059166294,3.994807317377486,19.97403658688743,4090.6826929945455,4090.6826929945455,37.95066951508611,35.95326585639737,0.0,0.0,0.0,0.0,0,rest
1768232554.1296399,2026-01-12 16:42:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6491750400,74.8,8945467392,534183936,5959925760,5941936128,2985541632,1073741824,121634816,952107008,11.3,252679192576,4936499200,494384795648,17738448896,24312762368,42.2,3.964085755654603,114.95848691398349,64947.58102064502,608883.572068547,1.9820428778273016,5.946128633481905,4059.2238137903137,4059.2238137903137,17.838385900445715,15.856343022618413,0.0,0.0,0.0,0.0,0,rest
1768232554.630343,2026-01-12 16:42:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,4,1,4,25769803776,6465388544,74.9,8974090240,537952256,5948162048,5910855680,3025928192,1073741824,121634816,952107008,11.3,252679225344,4936499200,494384795648,17738448896,24312520704,42.2,37.94663970923303,1244.2503441501146,629898.2416407592,13317848.53754748,7.988766254575375,27.960681891013813,10225.62080585648,16360.993289370368,55.921363782027626,51.926980654739936,0.0,0.0,0.0,0.0,0,rest
