0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,25.0,20.0,28.6,4,1,4,25769803776,8023982080,68.9,9260154880,1500413952,6004424704,6512672768,3255730176,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039721,26157801,308218332160,1021790085120,8771477,6528424,2490381312,5515406336,10651233,11660367,0,0,0,0,0,1768153933.261088,rest
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7944994816,69.2,9345007616,1421377536,5610258432,6512590848,3734749184,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039722,26157802,308218336256,1021790101504,8771478,6528424,2490385408,5515414528,10651264,11660407,0,0,0,0,0,1768153933.769815,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7947223040,69.2,9345155072,1423523840,5610405888,6512590848,3734749184,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039722,26157804,308218336256,1021790113792,8771478,6528425,2490385408,5515415552,10651277,11660418,0,0,0,0,0,1768153934.2756321,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,40.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8004403200,68.9,9286402048,1480720384,5769887744,6512541696,3516514304,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039722,26157804,308218336256,1021790113792,8771478,6528425,2490388480,5515418624,10651304,11660447,0,0,0,0,0,1768153934.775658,rest
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8004419584,68.9,9286647808,1475264512,5770149888,6517981184,3516497920,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039723,26157804,308218340352,1021790113792,8771479,6528425,2490388480,5515418624,10651306,11660448,0,0,0,0,0,1768153935.28479,rest
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8001912832,68.9,9286975488,1472839680,5821923328,6517899264,3465052160,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039723,26157804,308218340352,1021790113792,8771479,6528425,2490390528,5515421696,10651326,11660479,0,0,0,0,0,1768153935.783,rest
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8008728576,68.9,9282125824,1479557120,6066454528,6517915648,3215671296,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039725,26157804,308218348544,1021790113792,8771481,6528425,2490391552,5515421696,10651333,11660484,0,0,0,0,0,1768153936.293656,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8031043584,68.8,9256927232,1501855744,6041255936,6517915648,3215671296,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039725,26157814,308218348544,1021790154752,8771481,6528427,2490393600,5515424768,10651355,11660510,0,0,0,0,0,1768153936.793626,rest
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,40.0,42.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,4,1,4,25769803776,8028438528,68.8,9259466752,1499201536,6043795456,6517866496,3215671296,0,0,0,0.0,151563730944,2266038272,494384795648,17738448896,27848495104,38.9,22039730,26157815,308218434560,1021790158848,8771483,6528427,2490393600,5515424768,10651359,11660513,0,0,0,0,0,1768153937.289772,rest
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8025718784,68.9,9260269568,1496465408,6044598272,6517866496,3215671296,0,0,0,0.0,151563730944,2266038272,494384795648,17738448896,27848495104,38.9,22039730,26157815,308218434560,1021790158848,8771483,6528427,2490401792,5515436032,10651409,11660565,0,0,0,0,0,1768153937.796424,rest
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,75.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7902216192,69.3,9389735936,1372209152,5653823488,6518358016,3735912448,0,0,0,0.0,151563812864,2266038272,494384795648,17738448896,27848491008,38.9,22039737,26157951,308218565632,1021791002624,8771485,6528431,2490449920,5515514880,10651508,11660681,0,0,0,0,0,1768153938.296578,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7892451328,69.4,9399255040,1360822272,5663375360,6519586816,3735879680,0,0,0,0.0,151563812864,2266038272,494384795648,17738448896,27848474624,38.9,22039745,26157956,308218795008,1021791035392,8771488,6528431,2490457088,5515542528,10651569,11660758,0,0,0,0,0,1768153938.814721,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7547305984,70.7,10000498688,974307328,6495567872,6560382976,3504930816,0,0,0,0.0,151564091392,2266038272,494384795648,17738448896,27848474624,38.9,22039765,26157956,308219552768,1021791035392,8771493,6528431,2490481664,5515586560,10651631,11660820,0,0,0,0,0,1768153939.300819,rest
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,25.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7614054400,70.5,9947283456,1041055744,6430687232,6560382976,3516596224,0,0,0,0.0,151564091392,2266038272,494384795648,17738448896,27848474624,38.9,22039765,26157956,308219552768,1021791035392,8771493,6528431,2490485760,5515589632,10651658,11660847,0,0,0,0,0,1768153939.807946,rest
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,28.6,80.0,0.0,0.0,20.0,4,1,4,25769803776,7553761280,70.7,10023452672,977453056,6280560640,6565707776,3742892032,0,0,0,0.0,151565271040,2266038272,494384795648,17738448896,27848474624,38.9,22039796,26157956,308219810816,1021791035392,8771499,6528431,2490486784,5515591680,10651678,11660863,0,0,0,0,0,1768153940.314912,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,60.0,0.0,4,1,4,25769803776,7551139840,70.7,10032545792,974749696,6304481280,6569443328,3728064512,0,0,0,0.0,151565303808,2266038272,494384795648,17738448896,27848474624,38.9,22039802,26157956,308219876352,1021791035392,8771501,6528431,2490489856,5515593728,10651702,11660883,0,0,0,0,0,1768153940.810696,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4,1,4,25769803776,7551139840,70.7,10032545792,974749696,6304481280,6569443328,3728064512,0,0,0,0.0,151565303808,2266038272,494384795648,17738448896,27848474624,38.9,22039802,26157956,308219876352,1021791035392,8771501,6528431,2490489856,5515593728,10651707,11660888,0,0,0,0,0,1768153941.3167691,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4,1,4,25769803776,7609565184,70.5,9973563392,1033011200,6471385088,6569443328,3502178304,0,0,0,0.0,151565303808,2266038272,494384795648,17738448896,27848450048,38.9,22039804,26157957,308219884544,1021791145984,8771502,6528431,2490494976,5515598848,10651745,11660926,0,0,0,0,0,1768153941.816999,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,4,1,4,25769803776,7620820992,70.4,9968156672,1041039360,6465994752,6572670976,3502161920,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039804,26157957,308219884544,1021791145984,8771502,6528431,2490494976,5515599872,10651745,11660928,0,0,0,0,0,1768153942.324208,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,7693107200,70.1,9897492480,1068580864,6684459008,6617415680,3213033472,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039804,26157957,308219884544,1021791145984,8771502,6528431,2490498048,5515601920,10651769,11660956,0,0,0,0,0,1768153942.8241742,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7715569664,70.1,9878339584,1056686080,6665306112,6651772928,3213033472,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039805,26157958,308219888640,1021791162368,8771503,6528431,2490498048,5515602944,10651778,11660966,0,0,0,0,0,1768153943.331095,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7721009152,70.0,9876144128,1062092800,6663094272,6651756544,3213049856,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039808,26158111,308219900928,1021792063488,8771504,6528434,2490500096,5515604992,10651794,11660983,0,0,0,0,0,1768153943.8378088,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.7,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,40.0,4,1,4,25769803776,7718486016,70.0,9875439616,1059602432,6662389760,6651723776,3213049856,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039808,26158111,308219900928,1021792063488,8771504,6528434,2490501120,5515606016,10651798,11660989,0,0,0,0,0,1768153944.3391519,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7720091648,70.0,9875472384,1061208064,6662422528,6651723776,3213049856,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039808,26158111,308219900928,1021792063488,8771504,6528434,2490503168,5515608064,10651816,11661008,0,0,0,0,0,1768153944.8419101,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,20.0,0.0,0.0,28.6,20.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7569096704,70.6,10022600704,972193792,6302597120,6589693952,3720003584,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039810,26158111,308219950080,1021792063488,8771505,6528434,2490510336,5515613184,10651839,11661027,0,0,0,0,0,1768153945.346295,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7608254464,70.5,9987653632,1012580352,6267781120,6588612608,3719872512,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039810,26158111,308219950080,1021792063488,8771505,6528434,2490512384,5515616256,10651856,11661047,0,0,0,0,0,1768153945.8619158,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7623524352,70.4,9986064384,1019838464,6266191872,6596624384,3719872512,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039810,26158111,308219950080,1021792063488,8771505,6528434,2490512384,5515616256,10651863,11661055,0,0,0,0,0,1768153946.364029,rest
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7676116992,70.2,9926967296,1072431104,6425788416,6596591616,3501178880,0,0,0,0.0,151565467648,2266038272,494384795648,17738448896,27848450048,38.9,22039810,26158111,308219950080,1021792063488,8771505,6528434,2490514432,5515618304,10651881,11661074,0,0,0,0,0,1768153946.867244,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7671513088,70.2,9927720960,1067319296,6426558464,6596591616,3501162496,0,0,0,0.0,151565926400,2266038272,494384795648,17738448896,27848450048,38.9,22039838,26158111,308220339200,1021792063488,8771511,6528434,2490516480,5515619328,10651888,11661080,0,0,0,0,0,1768153947.369374,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,40.0,50.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,7710572544,70.1,9889529856,1093615616,6637699072,6609141760,3251830784,0,0,0,0.0,151565926400,2266038272,494384795648,17738448896,27848552448,38.9,22039840,26158206,308220371968,1021792641024,8771512,6528438,2490518528,5515622400,10651913,11661105,0,0,0,0,0,1768153947.875822,rest
