Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222469.711015,2026-01-12 13:54:29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,50.0,20.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7253819392,71.9,10251370496,416792576,6884360192,6824591360,3367010304,0,0,0,0.0,197768790016,4490395648,494384795648,17738448896,26634989568,40.0,28940937,32897946,384287499264,1259282178048,10463411,6961399,3797810176,2269350912,12981441,13826982,0,0,0,0,0,rest
1768222470.2131011,2026-01-12 13:54:30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7241777152,71.9,10260496384,415498240,6842023936,6813843456,3418472448,0,0,0,0.0,197768790016,4490395648,494384795648,17738448896,26634989568,40.0,28940937,32897946,384287499264,1259282178048,10463411,6961399,3797812224,2269442048,12981472,13827063,0,0,0,0,0,rest
1768222470.714216,2026-01-12 13:54:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7241777152,71.9,10260496384,415498240,6842023936,6813843456,3418472448,0,0,0,0.0,197768790016,4490395648,494384795648,17738448896,26634989568,40.0,28940937,32897946,384287499264,1259282178048,10463411,6961399,3797817344,2269446144,12981498,13827090,0,0,0,0,0,rest
1768222471.215353,2026-01-12 13:54:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7442006016,71.1,10062446592,478347264,6944718848,6951223296,3117727744,0,0,0,0.0,197768790016,4490395648,494384795648,17738448896,26634989568,40.0,28940937,32897946,384287499264,1259282178048,10463411,6961399,3797817344,2269447168,12981503,13827095,0,0,0,0,0,rest
1768222471.715725,2026-01-12 13:54:31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,20.0,0.0,0.0,33.3,33.3,33.3,33.3,20.0,4,1,4,25769803776,7461748736,71.0,10044817408,486391808,6995361792,6962921472,3049455616,0,0,0,0.0,197768790016,4490395648,494384795648,17738448896,26634989568,40.0,28940937,32897946,384287499264,1259282178048,10463411,6961399,3797819392,2269449216,12981522,13827114,0,0,0,0,0,rest
1768222472.219427,2026-01-12 13:54:32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,83.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,4,1,4,25769803776,7393820672,71.3,10106077184,465125376,6801555456,6916145152,3304521728,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635001856,40.0,28940944,32898092,384287609856,1259282956288,10463414,6961403,3797820416,2269449216,12981539,13827124,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222472.724542,2026-01-12 13:54:32,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7406764032,71.3,10094510080,465354752,6789988352,6928793600,3304521728,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635001856,40.0,28940944,32898092,384287609856,1259282956288,10463414,6961403,3797831680,2269465600,12981610,13827197,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222473.2284758,2026-01-12 13:54:33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7407976448,71.3,10094493696,478134272,6752616448,6917177344,3341877248,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635001856,40.0,28940944,32898092,384287609856,1259282956288,10463414,6961403,3797847040,2269875200,12981788,13827505,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222473.7302039,2026-01-12 13:54:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,4,1,4,25769803776,7440924672,71.1,10066051072,483065856,6973505536,6945193984,3092545536,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635001856,40.0,28940944,32898092,384287609856,1259282956288,10463414,6961403,3797861376,2270113792,12981939,13827720,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222474.23165,2026-01-12 13:54:34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7502135296,70.9,10015965184,591036416,6963232768,6898483200,3052732416,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797876736,2270601216,12982124,13828100,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222474.735658,2026-01-12 13:54:34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7501971456,70.9,10015244288,589496320,7004618752,6899859456,3010625536,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797890048,2270682112,12982219,13828209,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222475.240934,2026-01-12 13:54:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,16.7,0.0,4,1,4,25769803776,7445610496,71.1,10083090432,520404992,6751535104,6912589824,3331555328,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797900288,2270807040,12982318,13828336,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222475.7444139,2026-01-12 13:54:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7444709376,71.1,10084974592,520683520,6751551488,6911410176,3333423104,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797917696,2271315968,12982517,13828735,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222476.2487848,2026-01-12 13:54:36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7443185664,71.1,10085466112,519258112,6752043008,6911311872,3333423104,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797931008,2271518720,12982627,13828911,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222476.754028,2026-01-12 13:54:36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,4,1,4,25769803776,7401635840,71.3,10126770176,514998272,6807109632,6874021888,3319660544,0,0,0,0.0,197768953856,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797953536,2271895552,12982833,13829232,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222477.255079,2026-01-12 13:54:37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7424212992,71.2,10099867648,501366784,6768754688,6910033920,3331112960,0,0,0,0.0,197769117696,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797970944,2272088064,12982971,13829425,0,0,0,0,0,rest
1768222477.760313,2026-01-12 13:54:37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,14.3,0.0,0.0,4,1,4,25769803776,7409991680,71.2,10114039808,496222208,6770180096,6900957184,3343859712,0,0,0,0.0,197769117696,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797985280,2272319488,12983093,13829635,0,0,0,0,0,rest
1768222478.263229,2026-01-12 13:54:38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7406780416,71.3,10114531328,493109248,6815711232,6900826112,3298820096,0,0,0,0.0,197769117696,4490395648,494384795648,17738448896,26635014144,40.0,28940952,32898210,384287642624,1259283714048,10463422,6961408,3797991424,2272358400,12983150,13829713,0,0,0,0,0,rest
1768222478.7675369,2026-01-12 13:54:38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7410892800,71.2,10118529024,497565696,6824771584,6900416512,3293757440,0,0,0,0.0,197769117696,4490395648,494384795648,17738448896,26635018240,40.0,28940959,32898211,384287691776,1259283726336,10463425,6961408,3797994496,2272360448,12983174,13829738,0,0,0,0,0,rest
1768222479.271959,2026-01-12 13:54:39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,42.9,60.0,16.7,0.0,0.0,0.0,0.0,0.0,28.6,20.0,16.7,0.0,16.7,4,1,4,25769803776,7402930176,71.3,10120151040,497565696,6826835968,6891896832,3293315072,0,0,0,0.0,197769150464,4490395648,494384795648,17738448896,26635018240,40.0,28940992,32898211,384288228352,1259283726336,10463431,6961408,3797994496,2272360448,12983179,13829743,0,0,0,0,0,rest
1768222479.775312,2026-01-12 13:54:39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7355777024,71.5,10166829056,496320512,6812893184,6845988864,3353935872,0,0,0,0.0,197769150464,4490395648,494384795648,17738448896,26635018240,40.0,28940992,32898211,384288228352,1259283726336,10463431,6961408,3798002688,2272369664,12983223,13829783,0,0,0,0,0,rest
1768222480.2804952,2026-01-12 13:54:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,4,1,4,25769803776,7347699712,71.5,10172579840,521076736,6815809536,6812909568,3356770304,0,0,0,0.0,197769150464,4490395648,494384795648,17738448896,26635018240,40.0,28941004,32898211,384288420864,1259283726336,10463434,6961408,3798025216,2272408576,12983253,13829824,0,0,0,0,0,rest
1768222480.784509,2026-01-12 13:54:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7347699712,71.5,10172596224,521076736,6815825920,6812909568,3356770304,0,0,0,0.0,197769150464,4490395648,494384795648,17738448896,26635018240,40.0,28941004,32898211,384288420864,1259283726336,10463434,6961408,3798028288,2272411648,12983270,13829841,0,0,0,0,0,rest
1768222481.284707,2026-01-12 13:54:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7350419456,71.5,10172530688,524943360,6841417728,6811729920,3331112960,0,0,0,0.0,197769150464,4490395648,494384795648,17738448896,26635018240,40.0,28941004,32898211,384288420864,1259283726336,10463434,6961408,3798036480,2272419840,12983288,13829859,0,0,0,0,0,rest
1768222481.787606,2026-01-12 13:54:41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7476822016,71.0,10047619072,526811136,6976389120,6936264704,3071229952,0,0,0,0.0,197769150464,4490395648,494384795648,17738448896,26635018240,40.0,28941004,32898211,384288420864,1259283726336,10463434,6961408,3798039552,2272422912,12983309,13829880,0,0,0,0,0,rest
1768222482.292811,2026-01-12 13:54:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7531839488,70.8,9996337152,589135872,6925139968,6928875520,3071197184,0,0,0,0.0,197769314304,4490395648,494384795648,17738448896,26635018240,40.0,28941006,32898212,384288445440,1259283734528,10463436,6961408,3798039552,2272422912,12983317,13829888,0,0,0,0,0,rest
1768222482.797298,2026-01-12 13:54:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7534116864,70.8,9995010048,590200832,7000932352,6930087936,2994077696,0,0,0,0.0,197769314304,4490395648,494384795648,17738448896,26635018240,40.0,28941006,32898212,384288445440,1259283734528,10463436,6961408,3798041600,2272424960,12983333,13829904,0,0,0,0,0,rest
1768222483.301423,2026-01-12 13:54:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7564443648,70.6,9963503616,595279872,6990544896,6955286528,2972958720,0,0,0,0.0,197769314304,4490395648,494384795648,17738448896,26633887744,40.0,28941007,32898300,384288449536,1259284713472,10463436,6961412,3798041600,2272424960,12983338,13829909,0,0,0,0,0,rest
1768222483.805079,2026-01-12 13:54:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7564443648,70.6,9963503616,595279872,6990544896,6955286528,2972958720,0,0,0,0.0,197769314304,4490395648,494384795648,17738448896,26632798208,40.0,28941009,32898449,384288457728,1259287347200,10463437,6961421,3798044672,2272428032,12983354,13829925,0,0,0,0,0,rest
1768222484.3104389,2026-01-12 13:54:44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,83.3,0.0,20.0,0.0,4,1,4,25769803776,7438090240,71.1,10086924288,499466240,6795411456,6924599296,3291512832,0,0,0,0.0,197769969664,4490395648,494384795648,17738448896,26632798208,40.0,28941009,32898449,384288457728,1259287347200,10463437,6961421,3798044672,2272428032,12983358,13829929,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
