Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768224035.588707,2026-01-12 14:20:35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,50.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7996309504,69.0,8253161472,2833350656,5209686016,5145034752,3043475456,0,0,0,0.0,217217499136,4549705728,494384795648,17738448896,26567983104,40.0,129.73146234605588,592.7729894889014,2027419.3431203435,8600182.052268554,41.91324168103343,19.958686514777828,0.0,14306.386493792746,5.987605954433348,9.979343257388914,0.0,0.0,0.0,0.0,0,rest
1768224036.0928152,2026-01-12 14:20:36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,60.0,57.1,75.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,16.7,4,1,4,25769803776,8004059136,68.9,8254947328,2799828992,5141889024,5185847296,3113058304,0,0,0,0.0,217220808704,4549705728,494384795648,17738448896,26567897088,40.0,97.20135661325314,577.2570362134013,7085209.221057869,6613945.304978332,39.67402310745026,15.869609242980104,6093.92994930436,6093.92994930436,47.60882772894031,47.60882772894031,0.0,0.0,0.0,0.0,0,rest
1768224036.592938,2026-01-12 14:20:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7997341696,69.0,8258420736,2797649920,5240700928,5178638336,3017719808,0,0,0,0.0,217220808704,4549705728,494384795648,17738448896,26568019968,40.0,295.92732878955525,849.7913157808174,4619153.669183908,14594559.997315113,79.98035913231223,25.993616718001476,10237.485968935966,0.0,21.994598761385863,9.997544891539029,0.0,0.0,0.0,0.0,0,rest
1768224037.09696,2026-01-12 14:20:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8001634304,68.9,8255995904,2787131392,5176754176,5193498624,3079241728,0,0,0,0.0,217221349376,4549705728,494384795648,17738448896,26568302592,40.0,0.0,361.0952620171408,0.0,3486323.169738063,0.0,13.888279308351569,12189.94115293029,14221.598011752007,61.50523693698552,61.50523693698552,0.0,0.0,0.0,0.0,0,rest
1768224037.5975628,2026-01-12 14:20:37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7836893184,69.6,8460402688,2661089280,5167235072,5154635776,3293167616,0,0,0,0.0,217221349376,4549705728,494384795648,17738448896,26568478720,40.0,0.0,153.81458507963117,0.0,859124.3733902309,0.0,5.992776042063553,2045.5342223576927,12273.205334146156,13.983144098148289,11.985552084127105,0.0,0.0,0.0,0.0,0,rest
1768224038.102144,2026-01-12 14:20:38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,60.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7882145792,69.4,8431501312,2682486784,5138694144,5178277888,3292807168,0,0,0,0.0,217221349376,4549705728,494384795648,17738448896,26568478720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,50735.143006860344,22323.46292301855,109.00128380380151,83.23734399563024,0.0,0.0,0.0,0.0,0,rest
1768224038.602377,2026-01-12 14:20:38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7864254464,69.5,8449572864,2682257408,5131911168,5160615936,3317661696,0,0,0,0.0,217221349376,4549705728,494384795648,17738448896,26568478720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,14329.324399024083,8188.185370870904,25.987893022783634,19.990686940602796,0.0,0.0,0.0,0.0,0,rest
1768224039.1064289,2026-01-12 14:20:39,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8016658432,68.9,8313257984,2757689344,5231624192,5235916800,3081633792,0,0,0,0.0,217221382144,4549705728,494384795648,17738448896,26568417280,40.0,57.53375522137297,365.04175726664226,1145786.7191562366,3697396.8596885647,15.871380750723578,13.887458156883131,12189.220416555709,12189.220416555709,69.43729078441565,65.46944559673476,0.0,0.0,0.0,0.0,0,rest
1768224039.611479,2026-01-12 14:20:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,8019673088,68.9,8317845504,2754330624,5276008448,5242011648,3041837056,0,0,0,0.0,217221545984,4549705728,494384795648,17738448896,26568314880,40.0,37.62002403775797,243.54015561285425,454164.77019393543,1784218.7400476034,5.940003795435469,5.940003795435469,14192.649068560482,10137.6064775432,35.64002277261282,29.700018977177347,0.0,0.0,0.0,0.0,0,rest
1768224040.115354,2026-01-12 14:20:40,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8065531904,68.7,8275116032,2784542720,5291737088,5257560064,2983378944,0,0,0,0.0,217221545984,4549705728,494384795648,17738448896,26568314880,40.0,1.9846191335782777,0.0,32515.9998845465,0.0,1.9846191335782777,0.0,4064.4999855683127,4064.4999855683127,33.73852527083072,33.73852527083072,0.0,0.0,0.0,0.0,0,rest
1768224040.619228,2026-01-12 14:20:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,20.0,0.0,85.7,4,1,4,25769803776,7949910016,69.2,8390459392,2690170880,5089427456,5236310016,3301031936,0,0,0,0.0,217221545984,4549705728,494384795648,17738448896,26568314880,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.2548007949276,2032.2548007949276,9.923119144506483,9.923119144506483,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224041.120587,2026-01-12 14:20:41,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7949910016,69.2,8390459392,2690170880,5089427456,5236310016,3301031936,0,0,0,0.0,217221545984,4549705728,494384795648,17738448896,25543966720,41.0,7.97831137031452,3921.3400385095865,81697.90843202069,2049432881.9714549,3.98915568515726,1507.9008489894443,8169.790843202069,10212.238554002586,45.87529037930849,45.87529037930849,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224041.620781,2026-01-12 14:20:41,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,20.0,33.3,4,1,4,25769803776,7819608064,69.7,8533393408,1826914304,5201543168,5233410048,3331850240,0,0,0,0.0,217222217728,4549705728,494384795648,17738448896,25838129152,40.7,3664.5793576155943,4638.20191471259,17360309.95277805,1524857564.588069,1043.5954308103328,4088.4150498220897,0.0,14330.444536491314,13.994574742667298,17.99302466914367,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224042.123332,2026-01-12 14:20:42,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,20.0,50.0,20.0,4,1,4,25769803776,7807795200,69.7,8542830592,1579237376,5223530496,5233246208,3319300096,0,0,0,0.0,217225428992,4549705728,494384795648,17738448896,24565526528,41.9,2712.1621214392662,7302.740268292081,35511359.44776388,2565685532.08182,3526.0097426195007,9141.359344014665,6112.8114725322275,6112.8114725322275,43.77664466006152,41.78679717551327,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224042.625577,2026-01-12 14:20:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,33.3,20.0,4,1,4,25769803776,7807795200,69.7,8542830592,1579237376,5223530496,5233246208,3319300096,0,0,0,0.0,217225428992,4549705728,494384795648,17738448896,25357512704,41.2,7291.2629680124255,2522.673451794578,58571961.82581716,522344135.75351757,5260.381420395639,2239.942883400868,0.0,0.0,7.964241363203087,7.964241363203087,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224043.12763,2026-01-12 14:20:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,16.7,4,1,4,25769803776,7878131712,69.4,8483815424,1528659968,5401837568,5454053376,3081977856,0,0,0,0.0,217225510912,4549705728,494384795648,17738448896,24475570176,42.0,5377.918027812247,7937.40864475252,27355453.284131214,1790048508.6841474,4782.363401769335,3868.117337041253,8158.5008303403565,6118.875622755268,49.79553729455784,47.80371580277553,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224043.632658,2026-01-12 14:20:43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,16.7,4,1,4,25769803776,7919730688,69.3,8446099456,1520058368,5364105216,5679546368,3081994240,0,0,0,0.0,217225510912,4549705728,494384795648,17738448896,24475635712,42.0,2128.594810505509,5829.379648491366,33982748.83781402,2093548199.8818455,2057.311635456022,7635.220083078366,0.0,2027.610312518736,13.860617370733546,13.860617370733546,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224044.1331441,2026-01-12 14:20:44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,20.0,4,1,4,25769803776,7935442944,69.2,8427454464,1787805696,5403918336,5273649152,3023536128,0,0,0,0.0,217225510912,4549705728,494384795648,17738448896,24750923776,41.7,3428.6664072016315,6735.451316245163,36312598.31497372,1570010420.452542,839.184085678721,5472.679073033373,6138.032169535788,6138.032169535788,39.96114693708195,39.96114693708195,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224044.635256,2026-01-12 14:20:44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,100.0,83.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,4,1,4,25769803776,7935442944,69.2,8427454464,1787805696,5403918336,5273649152,3023536128,0,0,0,0.0,217225510912,4549705728,494384795648,17738448896,25825906688,40.7,270.85595225093897,15843.081618795732,2186221.7849449906,2107411752.6153133,49.78969710495202,4443.232569645918,0.0,0.0,9.957939420990403,7.966351536792323,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224045.136668,2026-01-12 14:20:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,7926087680,69.2,8451588096,1838759936,5395496960,5304025088,3056091136,0,0,0,0.0,217228935168,4549705728,494384795648,17738448896,25884909568,40.7,2754.22254471312,4202.133889725231,17555035.5700351,2003242767.6747313,733.9275137251472,5811.589062486627,12253.398490019847,4084.466163339949,49.85920609545836,39.88736487636669,0.0,0.0,0.0,0.0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768224045.637574,2026-01-12 14:20:45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,40.0,40.0,4,1,4,25769803776,7801208832,69.7,8581627904,1679261696,5153325056,5279612928,3428302848,0,0,0,0.0,217228935168,4549705728,494384795648,17738448896,25832837120,40.7,387.2982229008564,4388.048937814858,1586373.5210019078,2206056810.5306015,63.88424295271858,3847.0292553090217,14310.070421408962,14310.070421408962,45.916799622266474,39.92765184544911,0.0,0.0,0.0,0.0,0,rest
1768224046.142005,2026-01-12 14:20:46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,4,1,4,25769803776,7826718720,69.6,8555905024,2452422656,5255528448,5279645696,3300376576,0,0,0,0.0,217228935168,4549705728,494384795648,17738448896,26572754944,40.0,622.4835393056887,6316.027249133517,2598412.8173208674,649789965.2514617,154.62966899950231,3869.706588295237,46690.230311234336,28420.140189446985,111.01617261502729,79.29726615359093,0.0,0.0,0.0,0.0,0,rest
1768224046.645181,2026-01-12 14:20:46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7788773376,69.8,8594604032,2440904704,5258969088,5253070848,3335634944,0,0,0,0.0,217228935168,4549705728,494384795648,17738448896,26572754944,40.0,0.0,0.0,0.0,0.0,0.0,0.0,26455.95316689671,4070.1466410610324,63.59604126657863,63.59604126657863,0.0,0.0,0.0,0.0,0,rest
1768224047.146406,2026-01-12 14:20:47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7788232704,69.8,8597323776,2440544256,5274255360,5252366336,3323068416,0,0,0,0.0,217228935168,4549705728,494384795648,17738448896,26572623872,40.0,19.95111996917647,117.71160781814118,326879.1495749873,555694.5542774784,5.985335990752941,5.985335990752941,20429.946848436706,16343.957478749364,61.84847190444705,59.85335990752941,0.0,0.0,0.0,0.0,0,rest
1768224047.647101,2026-01-12 14:20:47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7758282752,69.9,8624914432,2427289600,5294882816,5235179520,3330031616,0,0,0,0.0,217229524992,4549705728,494384795648,17738448896,26572832768,40.0,5.991671694284039,391.45588402655727,122709.43629893713,4253927.12502982,1.99722389809468,15.97779118475744,12270.943629893713,4090.3145432979045,29.958358471420198,13.980567286662758,0.0,0.0,0.0,0.0,0,rest
1768224048.1476061,2026-01-12 14:20:48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7752056832,69.9,8633745408,2420981760,5296095232,5235179520,3337650176,0,0,0,0.0,217229524992,4549705728,494384795648,17738448896,26572435456,40.0,0.0,329.6668986519606,0.0,4304642.51198821,0.0,11.98788722370766,14321.52926992275,14321.52926992275,63.93539852644084,59.93943611853829,0.0,0.0,0.0,0.0,0,rest
1768224048.6522398,2026-01-12 14:20:48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7740227584,70.0,8647753728,2408775680,5360664576,5235310592,3287089152,0,0,0,0.0,217229606912,4549705728,494384795648,17738448896,26572435456,40.0,632.1417338384862,108.98995411008383,2743471.345232679,779210.7962791041,61.43070140750179,3.9632710585485027,2029.1947819768334,2029.1947819768334,3.9632710585485027,3.9632710585485027,0.0,0.0,0.0,0.0,0,rest
