Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220709.499634,2026-01-12 13:25:09,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,4,1,4,25769803776,6597967872,74.4,9359065088,577667072,6045777920,5973557248,3313287168,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24430166016,42.1,28663395,32080195,378452993024,1206378295296,10367850,6855620,3463050240,6398247936,12703744,13596326,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220710.00316,2026-01-12 13:25:10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,4,1,4,25769803776,6714834944,73.9,9240657920,576438272,6164054016,6091587584,3076603904,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24430166016,42.1,28663397,32080196,378453025792,1206378311680,10367851,6855621,3463211008,6398271488,12703890,13596433,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220710.5081758,2026-01-12 13:25:10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6755549184,73.8,9195978752,642613248,6118735872,6066077696,3077242880,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24430063616,42.1,28663397,32080287,378453025792,1206379106304,10367851,6855623,3463415808,6398309376,12704065,13596556,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220711.0131881,2026-01-12 13:25:11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.9,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,14.3,80.0,0.0,0.0,0.0,4,1,4,25769803776,6763855872,73.8,9187786752,679297024,6110543872,6037700608,3077242880,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24430075904,42.1,28663398,32080342,378453038080,1206379438080,10367851,6855624,3463635968,6398315520,12704221,13596646,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220711.518202,2026-01-12 13:25:11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0,4,1,4,25769803776,6824902656,73.5,9138307072,714539008,6132842496,6063439872,3005464576,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24430075904,42.1,28663400,32080342,378453070848,1206379438080,10367852,6855624,3463858176,6398323712,12704398,13596758,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220712.0232131,2026-01-12 13:25:12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,4,1,4,25769803776,6817300480,73.5,9138749440,704724992,6133284864,6062915584,3005464576,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24430075904,42.1,28663401,32080342,378453087232,1206379438080,10367853,6855624,3464030208,6398371840,12704537,13596857,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220712.528227,2026-01-12 13:25:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,33.3,0.0,4,1,4,25769803776,6833487872,73.5,9130426368,734969856,6125027328,6047563776,3005399040,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24431611904,42.1,28663401,32080610,378453087232,1206387740672,10367853,6855632,3464208384,6398423040,12704694,13596975,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220713.028385,2026-01-12 13:25:13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,16.7,0.0,4,1,4,25769803776,6834978816,73.5,9129885696,736591872,6125109248,6047432704,3004776448,0,0,0,0.0,193526972416,4250337280,494384795648,17738448896,24431611904,42.1,28663401,32080610,378453087232,1206387740672,10367853,6855632,3464318976,6398426112,12704773,13597021,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220713.529805,2026-01-12 13:25:13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,66.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,16.7,4,1,4,25769803776,6693928960,74.0,9266102272,654196736,5938298880,5988777984,3327803392,0,0,0,0.0,193527136256,4250337280,494384795648,17738448896,24431505408,42.1,28663401,32080691,378453087232,1206388846592,10367853,6855638,3464476672,6398432256,12704903,13597098,0,0,0,0,0,rest
1768220714.0345778,2026-01-12 13:25:14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.7,20.0,4,1,4,25769803776,6693928960,74.0,9266102272,654196736,5938298880,5988777984,3327803392,0,0,0,0.0,193527136256,4250337280,494384795648,17738448896,24421793792,42.1,28663403,32080982,378453103616,1206401036288,10367854,6855649,3464562688,6398450688,12704970,13597154,0,0,0,0,0,rest
1768220714.53466,2026-01-12 13:25:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,83.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,6751895552,73.8,9301655552,760938496,5948588032,5939478528,3353067520,0,0,0,0.0,193527136256,4250337280,494384795648,17738448896,24421810176,42.1,28663404,32081053,378453120000,1206401675264,10367855,6855650,3464723456,6398570496,12705129,13597311,0,0,0,0,0,rest
1768220715.0382988,2026-01-12 13:25:15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6749388800,73.8,9302818816,759300096,5983502336,5939019776,3319316480,0,0,0,0.0,193527136256,4250337280,494384795648,17738448896,24425967616,42.1,28663404,32081255,378453120000,1206404370432,10367855,6855656,3464796160,6398583808,12705185,13597378,0,0,0,0,0,rest
1768220715.542455,2026-01-12 13:25:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,40.0,50.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6842564608,73.4,9212526592,756367360,6108463104,6029983744,3104063488,0,0,0,0.0,193527169024,4250337280,494384795648,17738448896,24425836544,42.1,28663671,32081255,378457658368,1206404370432,10367906,6855656,3464883200,6398599168,12705284,13597457,0,0,0,0,0,rest
1768220716.044957,2026-01-12 13:25:16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,40.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6857916416,73.4,9193570304,738279424,6127321088,6049906688,3066249216,0,0,0,0.0,193527169024,4250337280,494384795648,17738448896,24420691968,42.1,28663753,32081373,378458665984,1206412718080,10367925,6855663,3464993792,6398602240,12705364,13597502,0,0,0,0,0,rest
1768220716.548175,2026-01-12 13:25:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,83.3,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6887227392,73.3,9155624960,786268160,6165692416,6022725632,2989932544,0,0,0,0.0,193529184256,4250337280,494384795648,17738448896,24409710592,42.1,28663856,32082922,378461357056,1206468005888,10367955,6855713,3465065472,6398611456,12705453,13597568,0,0,0,0,0,rest
1768220717.049821,2026-01-12 13:25:17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,6920765440,73.1,9128345600,800129024,6138281984,6056394752,2990063616,0,0,0,0.0,193529954304,4250337280,494384795648,17738448896,24422592512,42.1,28664042,32083876,378464330752,1206490005504,10367998,6855738,3465105408,6398614528,12705489,13597597,0,0,0,0,0,rest
1768220717.5540931,2026-01-12 13:25:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6943309824,73.1,9103261696,822771712,6134448128,6055116800,2968813568,0,0,0,0.0,193530888192,4250337280,494384795648,17738448896,24423067648,42.1,28664166,32084424,378464986112,1206494179328,10368021,6855751,3465133056,6398620672,12705539,13597643,0,0,0,0,0,rest
1768220718.059166,2026-01-12 13:25:18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6943211520,73.1,9122119680,809074688,6153289728,6071615488,2968829952,0,0,0,0.0,193530888192,4250337280,494384795648,17738448896,24424824832,42.1,28664178,32085032,378465170432,1206507687936,10368025,6855767,3465179136,6398629888,12705591,13597687,0,0,0,0,0,rest
1768220718.564199,2026-01-12 13:25:18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,66.7,66.7,66.7,0.0,0.0,0.0,0.0,0.0,14.3,0.0,16.7,0.0,16.7,4,1,4,25769803776,6990118912,72.9,9186263040,734691328,6217416704,6193135616,2968846336,0,0,0,0.0,193531052032,4250337280,494384795648,17738448896,24425951232,42.1,28664180,32085384,378465203200,1206513147904,10368026,6855775,3465247744,6398642176,12705672,13597746,0,0,0,0,0,rest
1768220718.934426,2026-01-12 13:25:18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,14.3,0.0,0.0,4,1,4,25769803776,6887489536,73.3,9324396544,565477376,6353289216,6246940672,2971107328,0,0,0,0.0,193538719744,4250337280,494384795648,17738448896,24426299392,42.1,28664964,32085730,378476205056,1206516203520,10368286,6855786,3465384960,6398668800,12705810,13597830,0,0,0,0,0,rest
1768220719.438991,2026-01-12 13:25:19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,66.7,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6749454336,73.8,9473802240,474267648,6186680320,6195527680,3287121920,0,0,0,0.0,193544601600,4250337280,494384795648,17738448896,24426196992,42.1,28665220,32085865,378482488320,1206516854784,10368397,6855790,3465611264,6398705664,12706054,13597984,0,0,0,0,0,rest
1768220719.940238,2026-01-12 13:25:19,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6735822848,73.9,9483304960,461455360,6199017472,6194823168,3284287488,0,0,0,0.0,193544683520,4250337280,494384795648,17738448896,24426401792,42.1,28665228,32086019,378482598912,1206518628352,10368399,6855797,3465872384,6398774272,12706296,13598151,0,0,0,0,0,rest
1768220720.444674,2026-01-12 13:25:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,40.0,0.0,25.0,0.0,0.0,0.0,0.0,16.7,16.7,20.0,0.0,0.0,0.0,4,1,4,25769803776,6681772032,74.1,9543548928,455245824,6202294272,6146424832,3341254656,0,0,0,0.0,193544798208,4250337280,494384795648,17738448896,24426401792,42.1,28665270,32086019,378483110912,1206518628352,10368415,6855797,3466107904,6398825472,12706546,13598313,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768220720.948714,2026-01-12 13:25:20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,20.0,4,1,4,25769803776,6675087360,74.1,9546874880,447709184,6218563584,6147080192,3328311296,0,0,0,0.0,193544929280,4250337280,494384795648,17738448896,24426569728,42.1,28665279,32086113,378483254272,1206519390208,10368419,6855800,3466303488,6398900224,12706782,13598495,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768220721.45111,2026-01-12 13:25:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,6675890176,74.1,9549283328,449560576,6220972032,6145867776,3328311296,0,0,0,0.0,193544962048,4250337280,494384795648,17738448896,24426569728,42.1,28665289,32086113,378483467264,1206519390208,10368422,6855800,3466442752,6398989312,12706999,13598680,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768220721.9521332,2026-01-12 13:25:21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,66.7,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6786809856,73.7,9439870976,438484992,6368165888,6266306560,3071705088,0,0,0,0.0,193546010624,4250337280,494384795648,17738448896,24426582016,42.1,28665349,32086115,378485457920,1206519398400,10368436,6855800,3466598400,6399249408,12707269,13599007,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768220722.455204,2026-01-12 13:25:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.3,75.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6702301184,74.0,9526231040,406945792,6178127872,6211485696,3348103168,0,0,0,0.0,193546502144,4250337280,494384795648,17738448896,24430813184,42.1,28666259,32086116,378490971136,1206519402496,10368764,6855800,3466804224,6399419392,12707590,13599303,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768220722.9559438,2026-01-12 13:25:22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,14.3,0.0,16.7,20.0,20.0,28.6,0.0,20.0,4,1,4,25769803776,6662160384,74.1,9584869376,359464960,6236684288,6211387392,3348185088,0,0,0,0.0,193547812864,4250337280,494384795648,17738448896,24440795136,42.1,28666749,32086121,378498728960,1206519447552,10368854,6855801,3467004928,6399652864,12707872,13599598,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768220723.460971,2026-01-12 13:25:23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,16.7,33.3,20.0,40.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6551863296,74.6,9724936192,192315392,6384205824,6261833728,3340730368,0,0,0,0.0,193550532608,4250337280,494384795648,17738448896,24440868864,42.1,28667252,32086790,378509960192,1206523752448,10368914,6855817,3467208704,6399771648,12708108,13599804,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
